,requestId,id,refreshType,startTime,endTime,status,refreshAttempts,datasetId,serviceExceptionJson,refreshDuration
10,9b2b9afe-b397-4ab0-81f0-33874aecf789,354301043,Scheduled,2024-04-29 08:30:10.937000+04:00,2024-04-29 08:34:16.790000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-29T04:33:37.3363964Z', 'endTime': '2024-04-29T04:34:16.5249059Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-29T04:34:16.5249059Z', 'endTime': '2024-04-29T04:34:16.7592839Z', 'type': 'Query'}]",051c2701-3d54-418f-b186-8115b716848c,,0 days 00:04:05.853000
11,151c5075-81a6-4c67-ada9-e3eda2657ace,353836102,Scheduled,2024-04-28 08:30:28.917000+04:00,2024-04-28 08:39:14.420000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-28T04:38:58.7898045Z', 'endTime': '2024-04-28T04:39:14.1854322Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-28T04:39:14.1854322Z', 'endTime': '2024-04-28T04:39:14.3729459Z', 'type': 'Query'}]",051c2701-3d54-418f-b186-8115b716848c,,0 days 00:08:45.503000
12,19e3e5ee-f0c6-4075-83d5-8020dba5f07b,353368543,Scheduled,2024-04-27 08:30:24.790000+04:00,2024-04-27 08:39:08.743000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-27T04:38:53.7124932Z', 'endTime': '2024-04-27T04:39:08.5253277Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-27T04:39:08.5253277Z', 'endTime': '2024-04-27T04:39:08.6972097Z', 'type': 'Query'}]",051c2701-3d54-418f-b186-8115b716848c,,0 days 00:08:43.953000
13,6fd2c73b-6476-417b-a46b-4579cf150e0c,352886273,Scheduled,2024-04-26 08:30:27.027000+04:00,2024-04-26 08:39:23.883000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-26T04:39:06.8982545Z', 'endTime': '2024-04-26T04:39:23.6802915Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-26T04:39:23.6802915Z', 'endTime': '2024-04-26T04:39:23.83655Z', 'type': 'Query'}]",051c2701-3d54-418f-b186-8115b716848c,,0 days 00:08:56.856000
14,916634ff-fcda-438c-a953-740b6d40e6fd,352396851,Scheduled,2024-04-25 08:30:17.463000+04:00,2024-04-25 08:33:04.527000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-25T04:32:42.9003669Z', 'endTime': '2024-04-25T04:33:04.2613322Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-25T04:33:04.2613322Z', 'endTime': '2024-04-25T04:33:04.480092Z', 'type': 'Query'}]",051c2701-3d54-418f-b186-8115b716848c,,0 days 00:02:47.064000
15,da5c1220-8a8c-4c36-91ac-77b63af42cb5,351909198,Scheduled,2024-04-24 08:31:24.857000+04:00,2024-04-24 08:40:33.520000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-24T04:40:17.7051762Z', 'endTime': '2024-04-24T04:40:33.2062579Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-24T04:40:33.2062579Z', 'endTime': '2024-04-24T04:40:33.4562638Z', 'type': 'Query'}]",051c2701-3d54-418f-b186-8115b716848c,,0 days 00:09:08.663000
16,2f87c503-770b-4fbb-8076-8ad5ef71e3e4,351427533,Scheduled,2024-04-23 08:30:10.893000+04:00,2024-04-23 08:32:55.427000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-23T04:32:34.2213119Z', 'endTime': '2024-04-23T04:32:55.0832113Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-23T04:32:55.0832113Z', 'endTime': '2024-04-23T04:32:55.3800961Z', 'type': 'Query'}]",051c2701-3d54-418f-b186-8115b716848c,,0 days 00:02:44.534000
17,179f225e-0813-499e-90b5-2176b1787e33,350939311,Scheduled,2024-04-22 08:30:05.190000+04:00,2024-04-22 08:31:17.460000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-22T04:30:58.023521Z', 'endTime': '2024-04-22T04:31:17.2583261Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-22T04:31:17.2583261Z', 'endTime': '2024-04-22T04:31:17.4145811Z', 'type': 'Query'}]",051c2701-3d54-418f-b186-8115b716848c,,0 days 00:01:12.270000
18,d23dd0cc-3893-41ab-829c-91a921491cd8,350468490,Scheduled,2024-04-21 08:30:12.693000+04:00,2024-04-21 08:33:07.980000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-21T04:32:46.223417Z', 'endTime': '2024-04-21T04:33:07.7000864Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-21T04:33:07.7157117Z', 'endTime': '2024-04-21T04:33:07.9344692Z', 'type': 'Query'}]",051c2701-3d54-418f-b186-8115b716848c,,0 days 00:02:55.287000
19,f9c8c1af-e848-4c12-8301-ad105cd0f8bd,349996209,Scheduled,2024-04-20 08:30:11.237000+04:00,2024-04-20 08:33:49.327000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-20T04:33:32.4362992Z', 'endTime': '2024-04-20T04:33:49.077241Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-20T04:33:49.077241Z', 'endTime': '2024-04-20T04:33:49.295992Z', 'type': 'Query'}]",051c2701-3d54-418f-b186-8115b716848c,,0 days 00:03:38.090000
0,b9f94dfd-fe28-6e17-9029-88dc92b744df,202041882,OnDemand,2023-05-19 11:03:54.097000+04:00,2023-05-19 11:03:54.690000+04:00,Failed,[],458ce5f8-01dd-4f80-bce5-35178f77f69a,"{""errorCode"":""Gateway_Offline"",""errorDescription"":""EnterpriseGateway_LongMessage_Gateway_Offline""}",0 days 00:00:00.593000
1,81d8e457-bc05-925f-3ac8-935cdc90004f,202041879,OnDemand,2023-05-19 11:03:37.953000+04:00,2023-05-19 11:03:38.517000+04:00,Failed,[],458ce5f8-01dd-4f80-bce5-35178f77f69a,"{""errorCode"":""Gateway_Offline"",""errorDescription"":""EnterpriseGateway_LongMessage_Gateway_Offline""}",0 days 00:00:00.564000
2,d130dfdc-44fe-336a-a345-3ca2272a922c,158108230,OnDemand,2023-01-30 12:16:53.553000+04:00,2023-01-30 12:16:54.083000+04:00,Failed,[],458ce5f8-01dd-4f80-bce5-35178f77f69a,"{""errorCode"":""Gateway_Offline"",""errorDescription"":""EnterpriseGateway_LongMessage_Gateway_Offline""}",0 days 00:00:00.530000
3,63ba3711-67ba-4371-b19f-6d49a053483c,52715035,Scheduled,2022-04-10 08:31:00.910000+04:00,2022-04-10 08:41:17.993000+04:00,Failed,[],458ce5f8-01dd-4f80-bce5-35178f77f69a,"{""errorCode"":""ModelRefresh_ShortMessage_ProcessingError"",""errorDescription"":""{\""error\"":{\""code\"":\""DM_GWPipeline_Gateway_MashupDataAccessError\"",\""pbi.error\"":{\""code\"":\""DM_GWPipeline_Gateway_MashupDataAccessError\"",\""parameters\"":{},\""details\"":[{\""code\"":\""DM_ErrorDetailNameCode_UnderlyingErrorCode\"",\""detail\"":{\""type\"":1,\""value\"":\""-2147467259\""}},{\""code\"":\""DM_ErrorDetailNameCode_UnderlyingErrorMessage\"",\""detail\"":{\""type\"":1,\""value\"":\""ODBC: ERROR [08S01] [SAP AG][LIBODBCHDB DLL][HDBODBC] Communication link failure;-10709 Connect failed (connect timeout expired)\""}},{\""code\"":\""DM_ErrorDetailNameCode_UnderlyingHResult\"",\""detail\"":{\""type\"":1,\""value\"":\""-2147467259\""}},{\""code\"":\""Microsoft.Data.Mashup.ValueError.DataSourceKind\"",\""detail\"":{\""type\"":1,\""value\"":\""SapHana\""}},{\""code\"":\""Microsoft.Data.Mashup.ValueError.DataSourcePath\"",\""detail\"":{\""type\"":1,\""value\"":\""10.10.0.20:30115\""}},{\""code\"":\""Microsoft.Data.Mashup.ValueError.OdbcErrors\"",\""detail\"":{\""type\"":1,\""value\"":\""#table({\\\""SQLState\\\"", \\\""NativeError\\\"", \\\""Message\\\""}, {})\""}},{\""code\"":\""Microsoft.Data.Mashup.ValueError.Reason\"",\""detail\"":{\""type\"":1,\""value\"":\""DataSource.Error\""}}],\""exceptionCulprit\"":1}}} Table: CV_OC_GL_DUMB.""}",0 days 00:10:17.083000
4,5e980dc0-0875-47a0-97f4-1b38a376cc9c,52382890,Scheduled,2022-04-09 08:31:01.210000+04:00,2022-04-09 08:40:11.210000+04:00,Failed,[],458ce5f8-01dd-4f80-bce5-35178f77f69a,"{""errorCode"":""ModelRefresh_ShortMessage_ProcessingError"",""errorDescription"":""{\""error\"":{\""code\"":\""DM_GWPipeline_Gateway_MashupDataAccessError\"",\""pbi.error\"":{\""code\"":\""DM_GWPipeline_Gateway_MashupDataAccessError\"",\""parameters\"":{},\""details\"":[{\""code\"":\""DM_ErrorDetailNameCode_UnderlyingErrorCode\"",\""detail\"":{\""type\"":1,\""value\"":\""-2147467259\""}},{\""code\"":\""DM_ErrorDetailNameCode_UnderlyingErrorMessage\"",\""detail\"":{\""type\"":1,\""value\"":\""ODBC: ERROR [08S01] [SAP AG][LIBODBCHDB DLL][HDBODBC] Communication link failure;-10709 Connect failed (connect timeout expired)\""}},{\""code\"":\""DM_ErrorDetailNameCode_UnderlyingHResult\"",\""detail\"":{\""type\"":1,\""value\"":\""-2147467259\""}},{\""code\"":\""Microsoft.Data.Mashup.ValueError.DataSourceKind\"",\""detail\"":{\""type\"":1,\""value\"":\""SapHana\""}},{\""code\"":\""Microsoft.Data.Mashup.ValueError.DataSourcePath\"",\""detail\"":{\""type\"":1,\""value\"":\""10.10.0.20:30115\""}},{\""code\"":\""Microsoft.Data.Mashup.ValueError.OdbcErrors\"",\""detail\"":{\""type\"":1,\""value\"":\""#table({\\\""SQLState\\\"", \\\""NativeError\\\"", \\\""Message\\\""}, {})\""}},{\""code\"":\""Microsoft.Data.Mashup.ValueError.Reason\"",\""detail\"":{\""type\"":1,\""value\"":\""DataSource.Error\""}}],\""exceptionCulprit\"":1}}} Table: CV_OC_GL_DUMB.""}",0 days 00:09:10
5,301526e8-9005-4075-bd33-e6b3825506bb,52042840,Scheduled,2022-04-08 08:31:12.783000+04:00,2022-04-08 08:43:30.427000+04:00,Failed,[],458ce5f8-01dd-4f80-bce5-35178f77f69a,"{""errorCode"":""ModelRefresh_ShortMessage_ProcessingError"",""errorDescription"":""{\""error\"":{\""code\"":\""DM_GWPipeline_Gateway_MashupDataAccessError\"",\""pbi.error\"":{\""code\"":\""DM_GWPipeline_Gateway_MashupDataAccessError\"",\""parameters\"":{},\""details\"":[{\""code\"":\""DM_ErrorDetailNameCode_UnderlyingErrorCode\"",\""detail\"":{\""type\"":1,\""value\"":\""-2147467259\""}},{\""code\"":\""DM_ErrorDetailNameCode_UnderlyingErrorMessage\"",\""detail\"":{\""type\"":1,\""value\"":\""ODBC: ERROR [08S01] [SAP AG][LIBODBCHDB DLL][HDBODBC] Communication link failure;-10709 Connect failed (connect timeout expired)\""}},{\""code\"":\""DM_ErrorDetailNameCode_UnderlyingHResult\"",\""detail\"":{\""type\"":1,\""value\"":\""-2147467259\""}},{\""code\"":\""Microsoft.Data.Mashup.ValueError.DataSourceKind\"",\""detail\"":{\""type\"":1,\""value\"":\""SapHana\""}},{\""code\"":\""Microsoft.Data.Mashup.ValueError.DataSourcePath\"",\""detail\"":{\""type\"":1,\""value\"":\""10.10.0.20:30115\""}},{\""code\"":\""Microsoft.Data.Mashup.ValueError.OdbcErrors\"",\""detail\"":{\""type\"":1,\""value\"":\""#table({\\\""SQLState\\\"", \\\""NativeError\\\"", \\\""Message\\\""}, {})\""}},{\""code\"":\""Microsoft.Data.Mashup.ValueError.Reason\"",\""detail\"":{\""type\"":1,\""value\"":\""DataSource.Error\""}}],\""exceptionCulprit\"":1}}} Table: CV_OC_GL_DUMB.""}",0 days 00:12:17.644000
6,894760b8-57e5-4e44-b01a-79adc332fe74,51775862,Scheduled,2022-04-07 13:06:00.387000+04:00,2022-04-07 13:18:01.130000+04:00,Failed,[],458ce5f8-01dd-4f80-bce5-35178f77f69a,"{""errorCode"":""ModelRefresh_ShortMessage_ProcessingError"",""errorDescription"":""{\""error\"":{\""code\"":\""DM_GWPipeline_Gateway_MashupDataAccessError\"",\""pbi.error\"":{\""code\"":\""DM_GWPipeline_Gateway_MashupDataAccessError\"",\""parameters\"":{},\""details\"":[{\""code\"":\""DM_ErrorDetailNameCode_UnderlyingErrorCode\"",\""detail\"":{\""type\"":1,\""value\"":\""-2147467259\""}},{\""code\"":\""DM_ErrorDetailNameCode_UnderlyingErrorMessage\"",\""detail\"":{\""type\"":1,\""value\"":\""ODBC: ERROR [08S01] [SAP AG][LIBODBCHDB DLL][HDBODBC] Communication link failure;-10709 Connect failed (connect timeout expired)\""}},{\""code\"":\""DM_ErrorDetailNameCode_UnderlyingHResult\"",\""detail\"":{\""type\"":1,\""value\"":\""-2147467259\""}},{\""code\"":\""Microsoft.Data.Mashup.ValueError.DataSourceKind\"",\""detail\"":{\""type\"":1,\""value\"":\""SapHana\""}},{\""code\"":\""Microsoft.Data.Mashup.ValueError.DataSourcePath\"",\""detail\"":{\""type\"":1,\""value\"":\""10.10.0.20:30115\""}},{\""code\"":\""Microsoft.Data.Mashup.ValueError.OdbcErrors\"",\""detail\"":{\""type\"":1,\""value\"":\""#table({\\\""SQLState\\\"", \\\""NativeError\\\"", \\\""Message\\\""}, {})\""}},{\""code\"":\""Microsoft.Data.Mashup.ValueError.Reason\"",\""detail\"":{\""type\"":1,\""value\"":\""DataSource.Error\""}}],\""exceptionCulprit\"":1}}} Table: CV_OC_GL_DUMB.""}",0 days 00:12:00.743000
7,f2eb380f-7abb-4261-bfd7-6fc2472bb9d9,29396486,Scheduled,2022-01-29 08:30:02.480000+04:00,2022-01-29 08:30:02.480000+04:00,Disabled,[],458ce5f8-01dd-4f80-bce5-35178f77f69a,,0 days 00:00:00
8,220f2c39-2f0a-4a57-8c68-7987a211da67,29082928,Scheduled,2022-01-28 08:30:02.310000+04:00,2022-01-28 08:32:59.813000+04:00,Completed,[],458ce5f8-01dd-4f80-bce5-35178f77f69a,,0 days 00:02:57.503000
9,0cefbc73-a1b4-483d-9927-00b89cc44731,28770320,Scheduled,2022-01-27 08:30:02.217000+04:00,2022-01-27 08:31:49.993000+04:00,Completed,[],458ce5f8-01dd-4f80-bce5-35178f77f69a,,0 days 00:01:47.776000
10,d79344c3-e6f6-4260-a80f-6935092d4118,28460273,Scheduled,2022-01-26 08:30:02.230000+04:00,2022-01-26 08:32:59.077000+04:00,Completed,[],458ce5f8-01dd-4f80-bce5-35178f77f69a,,0 days 00:02:56.847000
11,69434f28-7754-4c16-9054-9c136e36357c,28150476,Scheduled,2022-01-25 08:30:02.393000+04:00,2022-01-25 08:33:28.553000+04:00,Completed,[],458ce5f8-01dd-4f80-bce5-35178f77f69a,,0 days 00:03:26.160000
12,ac44737a-b437-412c-92aa-ce80a45db725,27840576,Scheduled,2022-01-24 08:30:10.043000+04:00,2022-01-24 08:39:00.107000+04:00,Completed,[],458ce5f8-01dd-4f80-bce5-35178f77f69a,,0 days 00:08:50.064000
13,23668a20-c32b-4dda-9cc7-85522c233f70,27535776,Scheduled,2022-01-23 08:30:02.423000+04:00,2022-01-23 08:33:10.737000+04:00,Completed,[],458ce5f8-01dd-4f80-bce5-35178f77f69a,,0 days 00:03:08.314000
14,96f4adca-544a-46ef-b416-68f35fc9e69b,27229208,Scheduled,2022-01-22 08:30:01.990000+04:00,2022-01-22 08:32:59.913000+04:00,Completed,[],458ce5f8-01dd-4f80-bce5-35178f77f69a,,0 days 00:02:57.923000
15,a8f4f083-cc7c-44c1-8914-0d6dc049eede,26916334,Scheduled,2022-01-21 08:30:02.010000+04:00,2022-01-21 08:31:50.477000+04:00,Completed,[],458ce5f8-01dd-4f80-bce5-35178f77f69a,,0 days 00:01:48.467000
16,ec1c50bb-4b66-4359-8672-8d347df2e44d,26604874,Scheduled,2022-01-20 08:30:02.343000+04:00,2022-01-20 08:35:44.490000+04:00,Failed,[],458ce5f8-01dd-4f80-bce5-35178f77f69a,"{""errorCode"":""ModelRefresh_ShortMessage_ProcessingError"",""errorDescription"":""{\""error\"":{\""code\"":\""DM_GWPipeline_Client_GatewayUnreachable\"",\""pbi.error\"":{\""code\"":\""DM_GWPipeline_Client_GatewayUnreachable\"",\""parameters\"":{},\""details\"":[],\""exceptionCulprit\"":1}}} Table: CV_OC_GL_DUMB.""}",0 days 00:05:42.147000
17,5cd26bb8-116e-43c1-849c-256b02dd7e08,26298491,Scheduled,2022-01-19 08:30:09.577000+04:00,2022-01-19 08:39:35.293000+04:00,Completed,[],458ce5f8-01dd-4f80-bce5-35178f77f69a,,0 days 00:09:25.716000
18,5e42748a-adf2-4cc0-9bd7-2d05b35f59e5,25993812,Scheduled,2022-01-18 08:31:01.397000+04:00,2022-01-18 08:32:36.753000+04:00,Completed,[],458ce5f8-01dd-4f80-bce5-35178f77f69a,,0 days 00:01:35.356000
19,d5097a9b-dafb-4272-af8a-22b1c48095b8,25690097,Scheduled,2022-01-17 08:30:07.413000+04:00,2022-01-17 08:41:25.077000+04:00,Completed,[],458ce5f8-01dd-4f80-bce5-35178f77f69a,,0 days 00:11:17.664000
0,3b55dc5a-b9ed-4fa5-a157-482006f84918,359033954,Scheduled,2024-05-09 08:30:09.833000+04:00,2024-05-09 08:32:03.293000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-09T04:31:43.3856473Z', 'endTime': '2024-05-09T04:32:02.8875036Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-09T04:32:02.8875036Z', 'endTime': '2024-05-09T04:32:03.2468916Z', 'type': 'Query'}]",7d26904e-49e2-4999-b71b-6a09beea453f,,0 days 00:01:53.460000
1,e5e5c033-1c15-407e-9451-827f7524f915,358558108,Scheduled,2024-05-08 08:30:08.830000+04:00,2024-05-08 08:31:57.590000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-08T04:31:38.7061076Z', 'endTime': '2024-05-08T04:31:57.1369785Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-08T04:31:57.1369785Z', 'endTime': '2024-05-08T04:31:57.5119951Z', 'type': 'Query'}]",7d26904e-49e2-4999-b71b-6a09beea453f,,0 days 00:01:48.760000
2,14036f58-b533-4ae9-913b-59a44f1ece40,358081427,Scheduled,2024-05-07 08:30:20.270000+04:00,2024-05-07 08:35:33.433000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-07T04:35:12.5407136Z', 'endTime': '2024-05-07T04:35:33.073109Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-07T04:35:33.073109Z', 'endTime': '2024-05-07T04:35:33.3856224Z', 'type': 'Query'}]",7d26904e-49e2-4999-b71b-6a09beea453f,,0 days 00:05:13.163000
3,b0c18064-0b4e-4bd5-b6e2-557dac94d799,357605155,Scheduled,2024-05-06 08:30:07.920000+04:00,2024-05-06 08:31:57.070000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-06T04:31:37.1910073Z', 'endTime': '2024-05-06T04:31:56.8339601Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-06T04:31:56.8339601Z', 'endTime': '2024-05-06T04:31:57.0214674Z', 'type': 'Query'}]",7d26904e-49e2-4999-b71b-6a09beea453f,,0 days 00:01:49.150000
4,6ef32488-2af3-440c-a364-6d7c35c8327d,357147885,Scheduled,2024-05-05 08:30:08.280000+04:00,2024-05-05 08:31:25.653000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-05T04:31:07.3253008Z', 'endTime': '2024-05-05T04:31:25.3417808Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-05T04:31:25.3417808Z', 'endTime': '2024-05-05T04:31:25.5917903Z', 'type': 'Query'}]",7d26904e-49e2-4999-b71b-6a09beea453f,,0 days 00:01:17.373000
5,d778c8f5-41dd-4c75-a7e4-bf136947f8fb,356689437,Scheduled,2024-05-04 08:30:07.770000+04:00,2024-05-04 08:32:29.357000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-04T04:32:05.6845708Z', 'endTime': '2024-05-04T04:32:29.0291824Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-04T04:32:29.0291824Z', 'endTime': '2024-05-04T04:32:29.3260678Z', 'type': 'Query'}]",7d26904e-49e2-4999-b71b-6a09beea453f,,0 days 00:02:21.587000
6,927e63a4-d4c2-4b4d-a41a-dadf2d3cb967,356211529,Scheduled,2024-05-03 08:30:07.237000+04:00,2024-05-03 08:32:07.927000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-03T04:31:46.7531176Z', 'endTime': '2024-05-03T04:32:07.6445403Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-03T04:32:07.6445403Z', 'endTime': '2024-05-03T04:32:07.8632936Z', 'type': 'Query'}]",7d26904e-49e2-4999-b71b-6a09beea453f,,0 days 00:02:00.690000
7,b0f1bfdd-5618-4419-b367-3cddc01a81ea,355732263,Scheduled,2024-05-02 08:30:10.580000+04:00,2024-05-02 08:33:53.503000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-02T04:33:36.2502234Z', 'endTime': '2024-05-02T04:33:53.1905167Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-02T04:33:53.1905167Z', 'endTime': '2024-05-02T04:33:53.4561479Z', 'type': 'Query'}]",7d26904e-49e2-4999-b71b-6a09beea453f,,0 days 00:03:42.923000
8,cb4a63a0-68ac-43b6-bda8-d45bbd54cfe3,355258643,Scheduled,2024-05-01 08:30:07.493000+04:00,2024-05-01 08:32:09.523000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-01T04:31:51.472843Z', 'endTime': '2024-05-01T04:32:09.3198333Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-01T04:32:09.3354552Z', 'endTime': '2024-05-01T04:32:09.4917137Z', 'type': 'Query'}]",7d26904e-49e2-4999-b71b-6a09beea453f,,0 days 00:02:02.030000
